hhid,round,s18q1,s18q2,s18q3,s18q4,s18q5,s18q6,s18q7,s18q8,s18q10,s18q11,s18q12,s18q13,s18q14,s18q15
9069,7,Mostly,Fully,Little,Somewhat,None,None,Little,Little,Somewhat,None,None,None,Little,None
9070,7,Fully,Fully,Fully,Little,None,Fully,Fully,Fully,Mostly,Little,Fully,Fully,Fully,Mostly
9071,7,Fully,Fully,Somewhat,Somewhat,None,Somewhat,None,Somewhat,None,None,N/A,None,None,None
9072,7,,,,,,,,,,,,,,
9073,7,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,N/A,N/A,Fully,Fully,Fully
9074,7,Somewhat,Somewhat,Little,Little,Little,Fully,Somewhat,Fully,Somewhat,None,Somewhat,Somewhat,Somewhat,Somewhat
9075,7,Fully,Fully,Somewhat,Somewhat,Somewhat,Somewhat,None,Somewhat,None,None,N/A,None,None,None
9076,7,Fully,Fully,Somewhat,Somewhat,Mostly,Somewhat,Somewhat,Fully,Somewhat,None,N/A,Mostly,Mostly,Somewhat
9077,7,Fully,Fully,Little,Little,Little,Little,None,Little,Little,None,None,Little,Little,None
9078,7,Fully,Fully,Mostly,Mostly,Mostly,Mostly,Somewhat,Somewhat,Somewhat,Little,N/A,Mostly,Mostly,Mostly
9079,7,Mostly,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Somewhat,Fully,Fully,Fully,Fully
9080,7,Fully,Fully,Somewhat,Somewhat,Little,Somewhat,Little,Little,Little,None,Little,Somewhat,Somewhat,Little
9081,7,Mostly,Mostly,Mostly,Somewhat,Somewhat,Mostly,Somewhat,Mostly,Somewhat,None,Somewhat,Mostly,Mostly,None
9082,7,Somewhat,Fully,Somewhat,Somewhat,None,Fully,None,Fully,None,None,N/A,Somewhat,Somewhat,Somewhat
9083,7,,,,,,,,,,,,,,
9084,7,Fully,Fully,Fully,Little,Little,Somewhat,Little,Somewhat,Little,None,Somewhat,Somewhat,Somewhat,Somewhat
9085,7,Mostly,Mostly,Mostly,Mostly,Mostly,Fully,Fully,Fully,Fully,Little,N/A,Fully,Fully,Mostly
9086,7,,,,,,,,,,,,,,
9087,7,Mostly,Mostly,Little,Little,Little,Little,None,Little,Little,None,None,Little,Little,None
9088,7,Fully,Fully,Somewhat,Little,Somewhat,Somewhat,Somewhat,Little,Somewhat,None,Somewhat,Somewhat,Somewhat,Little
9089,7,Fully,Fully,Mostly,Little,Little,Little,Little,Mostly,Somewhat,None,None,None,None,Little
9090,7,Somewhat,Fully,Somewhat,Somewhat,Somewhat,Little,Somewhat,Somewhat,Little,None,Little,Somewhat,Little,Somewhat
9091,7,Fully,Fully,None,N/A,N/A,Somewhat,None,Somewhat,None,None,N/A,None,None,None
9092,7,Mostly,Fully,Somewhat,Somewhat,Little,None,None,Little,Little,N/A,None,Little,Little,None
9093,7,Mostly,Fully,Little,N/A,Somewhat,Somewhat,Little,Little,Little,None,Somewhat,Somewhat,Somewhat,Little
9094,7,Fully,Fully,Mostly,Mostly,Fully,Fully,Fully,Fully,Mostly,None,None,Fully,Mostly,Fully
9095,7,Fully,Fully,Fully,Somewhat,Somewhat,Somewhat,Little,Somewhat,Somewhat,None,N/A,Little,Little,None
9096,7,Fully,Fully,Mostly,Mostly,Somewhat,Somewhat,Little,Somewhat,Little,None,Little,Little,Little,Little
9097,7,Fully,Fully,Mostly,Fully,Fully,Mostly,Mostly,Fully,Fully,None,N/A,Fully,Fully,N/A
9098,7,Fully,Fully,Somewhat,N/A,Somewhat,Fully,Somewhat,Fully,Somewhat,None,N/A,Somewhat,Somewhat,Somewhat
9099,7,Fully,Fully,Somewhat,Mostly,Somewhat,Mostly,Somewhat,Somewhat,Mostly,None,N/A,Somewhat,Somewhat,Mostly
9100,7,Fully,Fully,Somewhat,Somewhat,Somewhat,Little,Mostly,Mostly,Little,None,Little,Somewhat,Somewhat,None
9106,7,Little,Little,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Little,Little,Little,Somewhat,Somewhat,Somewhat,Somewhat
9108,7,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,None,Fully,Fully,Fully,Fully
9111,7,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,None,Somewhat,Somewhat,Somewhat,Somewhat
9115,7,Somewhat,Somewhat,Fully,Somewhat,Fully,Somewhat,Mostly,Somewhat,Somewhat,None,N/A,Little,Somewhat,N/A
10001,7,Mostly,Mostly,Somewhat,Mostly,Mostly,Mostly,Somewhat,Mostly,Somewhat,Somewhat,Somewhat,Somewhat,Mostly,Somewhat
10002,7,Fully,Fully,Somewhat,Somewhat,Somewhat,Little,None,Little,None,None,N/A,None,None,None
10003,7,Fully,Fully,Somewhat,N/A,N/A,Mostly,Mostly,Somewhat,Somewhat,None,N/A,Mostly,Somewhat,Little
10004,7,Fully,Fully,Little,Little,None,Somewhat,None,Somewhat,None,N/A,N/A,None,None,None
10005,7,Fully,Fully,Somewhat,Somewhat,Somewhat,Mostly,Little,Little,Little,None,None,Little,Little,None
10006,7,Fully,Somewhat,Somewhat,Somewhat,Somewhat,Little,Little,Little,Little,None,N/A,Somewhat,Somewhat,None
10007,7,Mostly,Fully,Somewhat,Little,Little,Little,Little,Somewhat,Somewhat,None,None,Little,Little,None
10009,7,Somewhat,Fully,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,None,Somewhat,Somewhat,Somewhat,Somewhat
10010,7,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,None,Fully,Fully,Fully,Fully
10011,7,Mostly,Mostly,Somewhat,Somewhat,Mostly,N/A,N/A,Mostly,Mostly,N/A,N/A,Mostly,Mostly,N/A
10012,7,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,None,Fully,Fully,Fully,Fully
10013,7,Fully,Fully,Little,N/A,N/A,Mostly,Somewhat,Somewhat,Little,None,N/A,Mostly,Somewhat,Little
10014,7,Fully,Fully,Somewhat,Somewhat,Somewhat,Little,None,Fully,None,None,None,None,None,None
10016,7,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,None,Fully,Fully,Fully,Fully
10017,7,Fully,Fully,Little,Little,Little,Somewhat,Little,Little,Little,None,Little,Somewhat,Somewhat,None
10018,7,Mostly,Fully,Somewhat,Little,Little,Little,Little,Little,Little,None,None,Little,Little,None
10019,7,Fully,Fully,Little,Little,Little,Somewhat,Somewhat,Somewhat,Somewhat,None,Little,Little,Little,Little
10020,7,Fully,Little,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Little,Fully,Fully,Fully,Fully
10021,7,Fully,Fully,Somewhat,Little,Little,Little,Somewhat,Somewhat,Somewhat,None,N/A,Little,Little,None
10022,7,Fully,Mostly,Somewhat,Somewhat,Mostly,Little,Mostly,Fully,Somewhat,None,N/A,Somewhat,Mostly,Little
10023,7,Mostly,Mostly,Somewhat,Somewhat,Somewhat,Little,Little,Little,Little,None,N/A,Somewhat,Somewhat,Little
10024,7,Somewhat,Fully,Somewhat,Somewhat,None,Somewhat,None,Somewhat,None,None,N/A,None,None,None
10025,7,Fully,Fully,Mostly,Mostly,Mostly,Fully,Mostly,Mostly,Mostly,None,Mostly,Fully,Fully,Somewhat
10026,7,Fully,Fully,Somewhat,Somewhat,None,Somewhat,None,Somewhat,None,None,N/A,None,None,None
10027,7,Fully,Mostly,Mostly,Mostly,Mostly,Mostly,Somewhat,Mostly,Somewhat,N/A,N/A,Mostly,Mostly,Somewhat
10029,7,Fully,Fully,Somewhat,Somewhat,Little,Little,Little,Little,Somewhat,Somewhat,N/A,Somewhat,Somewhat,Somewhat
10030,7,Fully,Fully,Fully,Mostly,Mostly,Mostly,Somewhat,Mostly,Somewhat,None,N/A,Mostly,Mostly,Little
10031,7,Fully,Fully,Somewhat,Somewhat,Somewhat,Somewhat,None,Somewhat,None,None,N/A,None,None,None
10033,7,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,None,Fully,Fully,Fully,Fully
10036,7,Fully,Fully,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Little,Little,None,N/A,Somewhat,Somewhat,Little
11001,7,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Little,Little,Little,Little,N/A,Little,N/A,N/A,N/A
11002,7,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,N/A,N/A,Fully,Fully,N/A
11003,7,Mostly,Fully,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,N/A,Somewhat,Somewhat,Somewhat,Somewhat
11004,7,Little,Little,Little,Little,Little,Little,Little,Little,Little,N/A,Little,Little,Little,Little
11005,7,Somewhat,Somewhat,Little,Little,Little,Little,Little,Little,Little,N/A,Little,Little,Little,Little
11006,7,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,None,Fully,Fully,Fully,Fully
11007,7,Fully,Fully,Fully,Fully,Fully,None,Little,Fully,Fully,Little,Fully,Fully,Fully,N/A
11008,7,Fully,Fully,Fully,Fully,Fully,N/A,N/A,Fully,Fully,None,Fully,Fully,Fully,N/A
11010,7,Mostly,Mostly,Mostly,N/A,N/A,N/A,N/A,Mostly,Mostly,None,Mostly,Mostly,Mostly,N/A
11011,7,Mostly,Mostly,Somewhat,N/A,Mostly,Somewhat,Somewhat,Somewhat,Somewhat,None,Somewhat,Somewhat,Somewhat,Somewhat
11012,7,Mostly,Fully,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Little,Somewhat,Somewhat,Somewhat,Somewhat
11013,7,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
11014,7,Fully,Fully,Fully,Fully,Fully,N/A,N/A,N/A,N/A,Little,N/A,N/A,N/A,N/A
11015,7,Mostly,Fully,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,None,Little,Little,Little,Little
11018,7,Fully,Fully,Fully,Mostly,Somewhat,Mostly,Little,Somewhat,Little,Little,Little,Little,Little,Little
11020,7,Somewhat,Somewhat,Little,Little,Little,Little,Little,Little,Little,Little,Little,Little,Little,Little
11021,7,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Little,Fully,Fully,Fully,N/A
11022,7,Mostly,Somewhat,Little,Little,Somewhat,Little,Little,Little,Little,N/A,Little,Little,Little,Little
11023,7,Mostly,Fully,Mostly,Mostly,Mostly,Fully,Mostly,Fully,Somewhat,Little,Mostly,Fully,Fully,N/A
11024,7,Mostly,Fully,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,None,Somewhat,Somewhat,Somewhat,Somewhat
11025,7,Mostly,Fully,Somewhat,Somewhat,Mostly,Mostly,Little,Little,Little,Little,Little,Little,Little,N/A
11026,7,Fully,Fully,Somewhat,Somewhat,Little,Somewhat,Mostly,Somewhat,Somewhat,Little,Mostly,Somewhat,Somewhat,N/A
11027,7,Fully,Fully,Fully,Somewhat,Mostly,Fully,Mostly,Fully,Somewhat,Little,N/A,Fully,Fully,None
11028,7,Mostly,Mostly,Little,Little,Little,Little,Little,Little,Little,Little,Little,Little,Little,Little
11029,7,Fully,Fully,Mostly,Mostly,Somewhat,Fully,Mostly,Somewhat,Mostly,None,Somewhat,Fully,Fully,Little
11030,7,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Little,Fully,Fully,Fully,Fully
11032,7,Fully,Fully,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,N/A,N/A,Somewhat,N/A
11033,7,Mostly,Mostly,Somewhat,Somewhat,Somewhat,Little,Little,Somewhat,Somewhat,N/A,Little,Somewhat,Somewhat,Little
11034,7,Fully,Fully,Fully,Fully,Fully,N/A,N/A,N/A,N/A,None,N/A,N/A,N/A,N/A
11035,7,Little,Little,Little,Little,Little,Little,Little,Little,Little,None,Little,Little,Little,Little
11036,7,Mostly,Little,Little,Little,Little,Little,Little,Little,Little,Little,N/A,N/A,Little,N/A
11037,7,Somewhat,Somewhat,None,None,None,None,None,None,None,None,None,None,None,None
11039,7,Mostly,Mostly,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
11040,7,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,None,N/A,N/A,Fully,N/A
11041,7,Mostly,Fully,Somewhat,Somewhat,Little,N/A,N/A,N/A,N/A,None,N/A,N/A,N/A,N/A
11042,7,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully
11044,7,Little,Little,None,None,N/A,Little,None,None,None,None,None,None,None,N/A
11045,7,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Little,Fully,Fully,Fully,Fully
11047,7,Mostly,Mostly,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Little,Little,Little,Little,Little
11049,7,Mostly,Fully,Fully,Fully,Somewhat,Fully,Little,Mostly,Somewhat,N/A,Little,Fully,Fully,N/A
11050,7,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Little,Fully,Fully,Fully,Fully
11051,7,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Little,Fully,Fully,Fully,Fully
11052,7,Fully,Fully,Fully,Fully,Fully,Fully,Mostly,Fully,Fully,Little,N/A,N/A,Fully,N/A
11054,7,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,None,Fully,Fully,Fully,Fully
11055,7,Fully,Fully,Somewhat,Somewhat,Somewhat,Mostly,Somewhat,Little,Little,Little,Little,Little,Little,Little
11056,7,Somewhat,Somewhat,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully
11057,7,Fully,Fully,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,None,Little,Mostly,Mostly,None
11060,7,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
11061,7,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Little,Fully,Fully,Fully,Fully
11064,7,Mostly,Somewhat,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Somewhat,Fully,Fully,Fully,Fully
11067,7,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,None,Fully,Fully,Fully,Fully
12001,7,Somewhat,Mostly,Little,Little,Little,Little,Little,Little,Little,None,Little,Little,Little,Little
12002,7,Fully,Fully,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,N/A,None,Somewhat,Somewhat,None
12003,7,Somewhat,Somewhat,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Mostly,N/A,Fully,Fully,Fully
12004,7,Mostly,Little,Little,Little,Little,None,None,None,None,None,None,None,None,None
12005,7,Somewhat,Fully,Somewhat,Somewhat,Mostly,Mostly,Somewhat,Mostly,Mostly,Little,Somewhat,Somewhat,Mostly,Mostly
12006,7,Fully,Fully,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
12007,7,Mostly,Fully,Somewhat,N/A,Mostly,N/A,N/A,Little,Little,None,Little,Little,Little,Little
12008,7,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,None,Fully,Fully,Fully,Fully
12009,7,Mostly,Mostly,Little,Little,Little,Little,Little,Little,Little,Little,Little,Little,Little,Little
12010,7,Somewhat,Fully,Little,None,Somewhat,Little,None,Little,None,None,None,None,None,None
12011,7,Somewhat,Fully,Somewhat,Little,Little,Little,Little,Somewhat,Somewhat,None,Little,Little,Little,Little
12015,7,Mostly,Fully,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,None,Little,Little,Little,Little
12016,7,Fully,Fully,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,N/A,N/A,Somewhat,Somewhat
12017,7,Fully,Fully,Mostly,Mostly,Mostly,Fully,Little,Mostly,Mostly,Little,N/A,N/A,N/A,N/A
12018,7,Fully,Fully,Mostly,Mostly,Mostly,Mostly,Mostly,Fully,Fully,None,Mostly,Fully,Fully,Little
12019,7,Fully,Fully,Little,Somewhat,Little,Little,Mostly,Little,Somewhat,Little,Little,Little,Little,Little
12020,7,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,None,Fully,Fully,Fully,Fully
12021,7,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,None,Fully,Fully,Fully,Fully
12022,7,Mostly,Mostly,Little,Little,Little,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
12023,7,Somewhat,Somewhat,Fully,Fully,Fully,Fully,Mostly,Fully,Fully,Somewhat,Fully,Fully,Fully,Fully
12024,7,,,,,,,,,,,,,,
12025,7,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Little,Fully,Fully,Fully,Fully
12026,7,Mostly,Mostly,Somewhat,Somewhat,Somewhat,Little,Somewhat,Little,Somewhat,None,Little,Little,Little,Little
12027,7,Mostly,Little,Fully,Mostly,Mostly,Fully,Fully,Fully,Fully,Little,Fully,Fully,Fully,Fully
12028,7,Little,Little,Little,Little,Little,None,None,None,None,None,None,None,None,None
12029,7,Fully,Fully,Somewhat,Little,Little,N/A,Somewhat,Little,Little,None,Little,N/A,Little,Little
12030,7,Fully,Somewhat,Fully,Mostly,Mostly,Fully,Fully,Fully,Fully,Little,N/A,N/A,Fully,N/A
12031,7,Somewhat,None,Somewhat,N/A,Mostly,Fully,Fully,Fully,Fully,None,Fully,Fully,Fully,Fully
12032,7,Fully,Fully,Fully,N/A,N/A,Fully,Fully,Fully,Fully,Little,Mostly,Mostly,Mostly,Mostly
12033,7,Mostly,Fully,Little,Little,Somewhat,Somewhat,Little,Somewhat,Little,Little,Little,Little,Little,Little
12034,7,Mostly,Fully,Mostly,Mostly,Mostly,Fully,Mostly,Mostly,Mostly,Little,Mostly,Fully,Fully,N/A
12035,7,Fully,Fully,Fully,N/A,Somewhat,Fully,Fully,Fully,Fully,None,Fully,Fully,Fully,Fully
12036,7,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
12040,7,Mostly,Somewhat,Fully,Little,Little,Little,Mostly,Somewhat,Little,Little,Little,Little,Little,Little
12043,7,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,None,Fully,None,Fully,None
12044,7,Somewhat,Fully,Little,Little,Little,Little,Little,Little,Little,Little,Little,Somewhat,Somewhat,Little
13001,7,Mostly,Fully,Mostly,Somewhat,Somewhat,Mostly,Somewhat,Mostly,Mostly,Little,Mostly,N/A,Mostly,N/A
13002,7,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Little,N/A,Fully,Fully,N/A
13003,7,Mostly,Fully,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Mostly,Somewhat,Little,Little,Somewhat,Little,Somewhat
13004,7,Fully,Fully,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,N/A
13005,7,Fully,Fully,Fully,Fully,Fully,Fully,Little,Fully,Fully,Little,N/A,N/A,Fully,N/A
13006,7,Fully,Fully,Fully,N/A,N/A,N/A,N/A,Fully,Fully,None,N/A,N/A,Fully,N/A
13007,7,Little,Little,Mostly,N/A,N/A,N/A,N/A,Fully,Fully,Little,Fully,Fully,Fully,Fully
13008,7,Mostly,Mostly,Fully,None,None,Fully,Fully,Fully,Fully,N/A,N/A,Fully,Fully,N/A
13009,7,Mostly,Fully,Mostly,Mostly,Mostly,Somewhat,Somewhat,Mostly,Mostly,None,Mostly,Mostly,Mostly,Mostly
13010,7,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully
13011,7,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully
13012,7,Mostly,Mostly,Little,Little,Little,Somewhat,Little,Little,Little,N/A,Little,Little,Little,Little
13013,7,Mostly,Mostly,Little,Little,Little,Little,Little,Little,Little,Little,Little,Little,Little,Little
13014,7,Fully,Fully,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Little,Little,Somewhat,Somewhat,N/A
13015,7,Somewhat,Somewhat,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully
13016,7,Fully,Little,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Somewhat,Fully,Fully,Fully,Fully
13017,7,Fully,Fully,Fully,N/A,N/A,Fully,Fully,Fully,Fully,Little,N/A,Fully,Fully,N/A
13018,7,Somewhat,Mostly,Somewhat,Somewhat,Somewhat,Little,Little,Little,Little,None,Little,Little,Little,Little
13019,7,Mostly,Mostly,Somewhat,Somewhat,Somewhat,None,None,None,None,None,None,None,None,None
13020,7,Fully,Fully,Somewhat,Somewhat,Somewhat,Little,Little,Little,Little,None,None,Somewhat,Somewhat,None
13021,7,Somewhat,Somewhat,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully
13022,7,Somewhat,Somewhat,Little,None,None,None,None,None,None,None,None,None,None,None
13023,7,Mostly,None,Fully,Fully,Fully,Fully,Fully,Fully,Fully,N/A,Fully,Fully,Fully,Fully
13025,7,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Little,Fully,Fully,Fully,Fully
13026,7,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,None,Fully,Fully,Fully,Fully
13028,7,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Fully,Little,Mostly,Fully,Fully,Mostly
